stopname;latitude;longitude;syscode;system;muni
West Coast at Maple Ave S (SB);48.370631;-123.728355;VIC;Victoria Regional Transit System;Sooke
Ardwell at Devlin (EB);48.66252;-123.409452;VIC;Victoria Regional Transit System;Sidney
Helgesen at Otter Point (WB);48.387584;-123.733273;VIC;Victoria Regional Transit System;Sooke
Bowerbank at Ardwell (NB);48.662877;-123.410124;VIC;Victoria Regional Transit System;Sidney
Otter Point at Beaton (NB);48.383014;-123.732806;VIC;Victoria Regional Transit System;Sooke
Otter Point at Rhodonite (SB);48.383224;-123.733237;VIC;Victoria Regional Transit System;Sooke
Quartz at Otter Point (WB);48.384248;-123.73371;VIC;Victoria Regional Transit System;Sooke
Sunriver at Driftwood (WB);48.395602;-123.7191;VIC;Victoria Regional Transit System;Sooke
Quartz at Gatewood (EB);48.383976;-123.734223;VIC;Victoria Regional Transit System;Sooke
Otter Point at Burr (WB);48.391255;-123.73676;VIC;Victoria Regional Transit System;Sooke
Bowerbank at Colinwood (NB);48.664978;-123.410057;VIC;Victoria Regional Transit System;Sidney
Bowerbank at Colinwood (SB);48.664939;-123.410226;VIC;Victoria Regional Transit System;Sidney
Willingdon 9320 block (EB);48.635166;-123.421316;VIC;Victoria Regional Transit System;North Saanich
Lochside at Captains (SB);48.636339;-123.405181;VIC;Victoria Regional Transit System;Sidney
West Saanich at McTavish (SB);48.630149;-123.458188;VIC;Victoria Regional Transit System;North Saanich
Willingdon 9320 block (WB);48.635284;-123.421428;VIC;Victoria Regional Transit System;North Saanich
Glenidle at Idlemore (NB);48.381582;-123.692112;VIC;Victoria Regional Transit System;Sooke
Canora at Summergate (NB);48.636273;-123.4173;VIC;Victoria Regional Transit System;Sidney
Lochside at Frost (SB);48.637884;-123.40373;VIC;Victoria Regional Transit System;Sidney
West Saanich 9190 block (NB);48.631688;-123.458073;VIC;Victoria Regional Transit System;North Saanich
Lochside at Frost (NB);48.638163;-123.403179;VIC;Victoria Regional Transit System;Sidney
Canora at Summergate (SB);48.636289;-123.4175;VIC;Victoria Regional Transit System;North Saanich
Llanilar 6230 block (SB);48.365527;-123.690312;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Llanilar at Hensbro (SB);48.363183;-123.689585;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Legislature Terminus Bay A;48.418641;-123.368947;VIC;Victoria Regional Transit System;Victoria
Sooke at Lazzar (WB);48.387889;-123.698726;VIC;Victoria Regional Transit System;Sooke
Otterpoint Road at Butler (WB);48.394831;-123.772776;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
East Sooke at Llanilar (NB);48.366416;-123.684049;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Langford Exchange;48.44543;-123.50522;VIC;Victoria Regional Transit System;Langford
McTavish Exchange;48.630238;-123.41313;VIC;Victoria Regional Transit System;North Saanich
Royal Oak Exchange;48.498947;-123.387992;VIC;Victoria Regional Transit System;Saanich
Saanichton Exchange;48.594186;-123.416921;VIC;Victoria Regional Transit System;Central Saanich
Colwwod Exchange;48.444894;-123.466967;VIC;Victoria Regional Transit System;Colwood
Butchart Gardens;48.563076;-123.466541;VIC;Victoria Regional Transit System;Central Saanich
Hillside at Douglas (EB);48.43849;-123.365508;VIC;Victoria Regional Transit System;Victoria
Gorge at Millgrove (EB);48.44668;-123.395249;VIC;Victoria Regional Transit System;Saanich
University at Ring (NB);48.460021;-123.314284;VIC;Victoria Regional Transit System;Oak Bay
Latoria at Dunlin (WB);48.408286;-123.487997;VIC;Victoria Regional Transit System;Colwood
Latoria at Dunlin (EB);48.408035;-123.487084;VIC;Victoria Regional Transit System;Colwood
Latoria at Ryder Hesjedal (WB);48.407299;-123.491595;VIC;Victoria Regional Transit System;Colwood
Latoria at Ryder Hesjedal (EB);48.407737;-123.490281;VIC;Victoria Regional Transit System;Colwood
Gordon Head at San Juan (SB);48.479336;-123.307612;VIC;Victoria Regional Transit System;Saanich
Veteran Mem. Pky Onramp at Veteran Mem. Pky (EB);48.456569;-123.496522;VIC;Victoria Regional Transit System;Langford
Carlow at Goldstream (NB);48.449218;-123.513097;VIC;Victoria Regional Transit System;Langford
Leigh at Goldstream (NB);48.450012;-123.518221;VIC;Victoria Regional Transit System;Langford
Leigh at EB Hwy 1 On Ramp (NB);48.454133;-123.519111;VIC;Victoria Regional Transit System;Langford
Leigh at EB Hwy 1 On Ramp (SB);48.452854;-123.518888;VIC;Victoria Regional Transit System;Langford
Westbound Hwy 1 On Ramp at Leigh Rd (WB);48.455537;-123.52021;VIC;Victoria Regional Transit System;Langford
McCallum at Shell Gas Station (WB);48.453216;-123.511308;VIC;Victoria Regional Transit System;Langford
Wishart at Allendale (SB);48.424679;-123.491638;VIC;Victoria Regional Transit System;Colwood
Wishart at Tipton (SB);48.422024;-123.493049;VIC;Victoria Regional Transit System;Colwood
Wishart at Stornaway (SB);48.418995;-123.495275;VIC;Victoria Regional Transit System;Colwood
Wishart at Rockwood (SB);48.415523;-123.495416;VIC;Victoria Regional Transit System;Colwood
Wishart 3480 block (SB);48.411806;-123.498754;VIC;Victoria Regional Transit System;Colwood
Wishart at Bunker (SB);48.408842;-123.500402;VIC;Victoria Regional Transit System;Colwood
Latoria at Bezanton (WB);48.40718;-123.504256;VIC;Victoria Regional Transit System;Colwood
Desmond at Latoria (NB);48.411543;-123.516763;VIC;Victoria Regional Transit System;Langford
Desmond at Wendy (NB);48.413362;-123.514974;VIC;Victoria Regional Transit System;Langford
Sunheights at Columbus (NB);48.417359;-123.51551;VIC;Victoria Regional Transit System;Langford
Sunheights at Batting (NB);48.418916;-123.514483;VIC;Victoria Regional Transit System;Colwood
Sunheghts at Blue Sky (EB);48.420019;-123.512099;VIC;Victoria Regional Transit System;Colwood
Fulton at Karger (NB);48.421234;-123.508504;VIC;Victoria Regional Transit System;Colwood
Bexhill at Bexhill Place (WB);48.423694;-123.510723;VIC;Victoria Regional Transit System;Colwood
Cuaulta at Zapata (SB);48.426817;-123.511192;VIC;Victoria Regional Transit System;Colwood
Walfred 900 block (WB);48.427559;-123.514014;VIC;Victoria Regional Transit System;Langford
Jacklin at Walfred (NB);48.429922;-123.517657;VIC;Victoria Regional Transit System;Langford
Jacklin 3227 block (NB);48.432934;-123.515723;VIC;Victoria Regional Transit System;Colwood
McKenzie 2160 block (EB);48.468819;-123.312226;VIC;Victoria Regional Transit System;Saanich
McCallum at Savory (NB);48.455492;-123.51539;VIC;Victoria Regional Transit System;Langford
McCallum at Savory (SB);48.455438;-123.515585;VIC;Victoria Regional Transit System;Langford
W Campus at Serpentine (WB);48.43749;-123.47556;VIC;Victoria Regional Transit System;Colwood
Cuaulta at Zapata (NB);48.425571;-123.509544;VIC;Victoria Regional Transit System;Colwood
Admirals at Cowper (WB);48.45629;-123.413802;VIC;Victoria Regional Transit System;Saanich
Fairfield at Penwell (EB);48.421748;-123.364135;VIC;Victoria Regional Transit System;Victoria
Millstream at Treanor (SB);48.464069;-123.499814;VIC;Victoria Regional Transit System;Langford
Bay at Henry (NB);48.432432;-123.382687;VIC;Victoria Regional Transit System;Victoria
Bay at Westbourne (EB);48.435571;-123.364008;VIC;Victoria Regional Transit System;Victoria
Bay at Dowler (EB);48.435413;-123.361428;VIC;Victoria Regional Transit System;Victoria
Bay at Dowler (WB);48.435561;-123.361435;VIC;Victoria Regional Transit System;Victoria
Bay at Quadra (WB);48.435328;-123.357475;VIC;Victoria Regional Transit System;Victoria
Bay at Fifth (EB);48.435172;-123.356775;VIC;Victoria Regional Transit System;Victoria
Bay at Cedar Hill (WB);48.434756;-123.348107;VIC;Victoria Regional Transit System;Victoria
Bay at Cedar Hill (EB);48.434587;-123.347328;VIC;Victoria Regional Transit System;Victoria
Bay at Roseberry (EB);48.434393;-123.343872;VIC;Victoria Regional Transit System;Victoria
Bay at Roseberry (WB);48.434507;-123.344041;VIC;Victoria Regional Transit System;Victoria
Bay at Victor (EB);48.434098;-123.337872;VIC;Victoria Regional Transit System;Victoria
Bay at Shakespeare (WB);48.434091;-123.335426;VIC;Victoria Regional Transit System;Victoria
Bay at Howard (EB);48.433924;-123.334653;VIC;Victoria Regional Transit System;Victoria
Jubilee Hospital;48.433778;-123.327644;VIC;Victoria Regional Transit System;Saanich
Sooke Rd at West Shore Pkwy (WB);48.425128;-123.549464;VIC;Victoria Regional Transit System;Langford
Sooke Rd at West Shore Pkwy (EB);48.425188;-123.548846;VIC;Victoria Regional Transit System;Langford
Bay at Empire (EB);48.43483;-123.350714;VIC;Victoria Regional Transit System;Victoria
Trans Can Hwy at Admirals (EB);48.459444;-123.406461;VIC;Victoria Regional Transit System;Saanich
Haliburton at Arsenault (WB);48.514265;-123.375167;VIC;Victoria Regional Transit System;Saanich
Haliburton at Del Monte (EB);48.51418;-123.378737;VIC;Victoria Regional Transit System;Saanich
Haliburton at Del Monte (WB);48.514322;-123.378848;VIC;Victoria Regional Transit System;Saanich
McKenzie at Burnside (WB);48.462634;-123.401729;VIC;Victoria Regional Transit System;Saanich
McKenzie at Burnside (EB);48.462609;-123.401503;VIC;Victoria Regional Transit System;Saanich
McKenzie at Hwy 1 (EB);48.460433;-123.403646;VIC;Victoria Regional Transit System;Saanich
Veteran's Memorial Pkwy at Langford Pkwy (NB);48.440984;-123.502544;VIC;Victoria Regional Transit System;Langford
Admirals at Hallowell (SB);48.44708;-123.426514;VIC;Victoria Regional Transit System;View Royal
Westhills Exchange Bay D;48.445475;-123.531405;VIC;Victoria Regional Transit System;Langford
Westhills Exchange Bay C;48.445595;-123.531647;VIC;Victoria Regional Transit System;Langford
Westhills Exchange Bay B;48.445706;-123.531877;VIC;Victoria Regional Transit System;Langford
Westhills Exchange Bay A;48.445809;-123.532089;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy farside Landing Lane (NB);48.451703;-123.541269;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy at Landing Lane (SB);48.451656;-123.541589;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy at Westhills Dr (NB);48.448056;-123.539811;VIC;Victoria Regional Transit System;Langford
Admirals at Maple Bank (NB);48.441846;-123.427763;VIC;Victoria Regional Transit System;Esquimalt
Admirals Rd at Maple Bank (SB);48.441733;-123.427902;VIC;Victoria Regional Transit System;Esquimalt
Metchosin Rd at Raynerwood Pl (SB);48.423058;-123.487873;VIC;Victoria Regional Transit System;Colwood
ROEX Drop off Bay only (SB);48.498649;-123.388518;VIC;Victoria Regional Transit System;Saanich
Westshore Pkwy AT Westhills Dr (SB);48.447101;-123.539778;VIC;Victoria Regional Transit System;Langford
Stautw Rd FS Pullock (SB);48.590267;-123.387378;VIC;Victoria Regional Transit System;East Saanich 2
McCallum Rd AT Garden (WB);48.459168;-123.502842;VIC;Victoria Regional Transit System;Langford
Mills Rd at West Saanich (EB);48.655305;-123.444879;VIC;Victoria Regional Transit System;North Saanich
Mills Rd at 1620 Block (EB);48.655318;-123.432028;VIC;Victoria Regional Transit System;North Saanich
Mills Rd at 1893 Block (EB);48.65527;-123.424966;VIC;Victoria Regional Transit System;North Saanich
Carey Rd at Ravine (SB);48.456058;-123.377365;VIC;Victoria Regional Transit System;Saanich
Victoria Transit Centre;48.440787;-123.369898;VIC;Victoria Regional Transit System;Victoria
Langford Transit Centre;48.444705;-123.519503;VIC;Victoria Regional Transit System;Langford
Hwy 1 On Ramp at Leigh Rd (EB);48.454232;-123.518648;VIC;Victoria Regional Transit System;Langford
Burnside Rd W at Heritage (EB);48.463483;-123.412628;VIC;Victoria Regional Transit System;Saanich
Superior St farside Oswego St (WB);48.41976;-123.376581;VIC;Victoria Regional Transit System;Victoria
Superior farside Montreal (WB);48.421147;-123.379454;VIC;Victoria Regional Transit System;Victoria
May at Eberts (WB);48.411035;-123.345631;VIC;Victoria Regional Transit System;Victoria
Florence Lake Rd at Rhapsody (NB);48.457874;-123.509564;VIC;Victoria Regional Transit System;Langford
Jimmy at Stautw (NB);48.58837;-123.378677;VIC;Victoria Regional Transit System;East Saanich 2
Douglas farside Superior (SB);48.417765;-123.365814;VIC;Victoria Regional Transit System;Victoria
Foul Bay nearside Beaven (SB);48.414245;-123.32793;VIC;Victoria Regional Transit System;Victoria
Stautw farside Church (SB);48.589144;-123.385215;VIC;Victoria Regional Transit System;East Saanich 2
Mt Newton Cross Rd at Church (NB);48.591115;-123.384563;VIC;Victoria Regional Transit System;East Saanich 2
Wilkinson 3934 Block (SB);48.470581;-123.412584;VIC;Victoria Regional Transit System;Saanich
Westshore Pkwy at Kettle Lake Dr (SB);48.453691;-123.541664;VIC;Victoria Regional Transit System;Langford
Stelly's Cross Rd NS Gowdy (WB);48.579836;-123.44264;VIC;Victoria Regional Transit System;South Saanich 1
Stelly's Cross Rd FS Gowdy (EB);48.579604;-123.443526;VIC;Victoria Regional Transit System;Central Saanich
Langford Pkwy at Lakepoint (WB);48.445272;-123.533845;VIC;Victoria Regional Transit System;Langford
Benvenuto at Tod Inlet (NB);48.562489;-123.464226;VIC;Victoria Regional Transit System;Central Saanich
Bay at Prior (WB);48.435145;-123.353813;VIC;Victoria Regional Transit System;Victoria
Sooke Rd at Carran (EB);48.432272;-123.497158;VIC;Victoria Regional Transit System;Colwood
Langford Pkwy AT Attree Ave (WB);48.443148;-123.507914;VIC;Victoria Regional Transit System;Langford
Langford Pkwy AT Veterans Memorial Pkwy (WB);48.442227;-123.503874;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy AT Bombardier (NB);48.444152;-123.53656;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy AT Bombardier (SB);48.443692;-123.536336;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy AT Commander Crt (NB);48.442088;-123.535394;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy AT Commander Crt (SB);48.441527;-123.536086;VIC;Victoria Regional Transit System;Langford
Westshore Pkwy AT Kettle Lake Dr (NB);48.454125;-123.541399;VIC;Victoria Regional Transit System;Langford
Goldstream AT 1170 Block (WB);48.449754;-123.524527;VIC;Victoria Regional Transit System;Langford
Goldstream AT Leigh Rd (WB);48.44971;-123.518836;VIC;Victoria Regional Transit System;Langford
West Saanich at 4392 Blk (SB);48.489706;-123.386124;VIC;Victoria Regional Transit System;Saanich
Government at Wharf (SB);48.422275;-123.368645;VIC;Victoria Regional Transit System;Victoria
Metchosin at Cotlow (NB);48.414453;-123.483313;VIC;Victoria Regional Transit System;Colwood
Metchosin at Kenning (SB);48.413932;-123.483561;VIC;Victoria Regional Transit System;Colwood
Uvic Exchange;48.466182;-123.308685;VIC;Victoria Regional Transit System;Saanich
Happy Valley at Walfred (SB);48.431299;-123.527555;VIC;Victoria Regional Transit System;Langford
Happy Valley at Walfred (NB);48.43081;-123.527953;VIC;Victoria Regional Transit System;Langford
Sooke at Saseenos (WB);48.391039;-123.670602;VIC;Victoria Regional Transit System;Sooke
Bowker at Monteith (EB);48.432396;-123.308338;VIC;Victoria Regional Transit System;Oak Bay
William Head at Pearson College (EB);48.351258;-123.546255;VIC;Victoria Regional Transit System;Metchosin
William Head at Pearson College (WB);48.351345;-123.546213;VIC;Victoria Regional Transit System;Metchosin
William Head at Sandgate (SB);48.353257;-123.547301;VIC;Victoria Regional Transit System;Metchosin
Swartz Bay at Bay B (SB);48.688001;-123.412148;VIC;Victoria Regional Transit System;North Saanich
Fifth at Malaview (NB);48.656692;-123.400434;VIC;Victoria Regional Transit System;Sidney
Langofrd Parkway at Eagle Ridge Arena;48.443363;-123.519644;VIC;Victoria Regional Transit System;Langford
Langford Parkway at Lakepoint Bay F (EB);48.445064;-123.533558;VIC;Victoria Regional Transit System;Langford
Carey at Ravine (NB);48.455611;-123.376943;VIC;Victoria Regional Transit System;Saanich
Langford Parkway at Eagle Ridge Arena;48.443536;-123.520529;VIC;Victoria Regional Transit System;Langford
Langford Parkway at Westhills Stadium;48.443947;-123.526895;VIC;Victoria Regional Transit System;Langford
Langford Parkway at Westhills Stadium;48.443738;-123.526935;VIC;Victoria Regional Transit System;Langford
Esquimalt at Harbour (WB);48.428279;-123.37557;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Harbour (EB);48.428173;-123.375318;VIC;Victoria Regional Transit System;Victoria
Langford Parkway at Langford Lake Road;48.445126;-123.535911;VIC;Victoria Regional Transit System;Langford
Langford Parkway at Langford Lake Road;48.444886;-123.535861;VIC;Victoria Regional Transit System;Langford
Langford Parkway at Quality Foods;48.442995;-123.514761;VIC;Victoria Regional Transit System;Langford
